"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-05-17","2009","05","17","","19.7","","9.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-18","2009","05","18","","14.1","","9.3","","11.7","","6.3","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"2009-05-19","2009","05","19","","15.6","","8.0","","11.8","","6.2","","0.0","","0.3","","0.0","","0.3","","0","","27","E","41","E"
"2009-05-20","2009","05","20","","16.3","","5.9","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-21","2009","05","21","","18.2","","5.5","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-22","2009","05","22","","20.2","","5.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-23","2009","05","23","","19.4","","5.9","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-24","2009","05","24","","19.4","","6.6","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-25","2009","05","25","","17.8","","7.1","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","27","E","39","E"
"2009-05-26","2009","05","26","","19.9","","11.3","","15.6","","2.4","","0.0","","0.3","","0.0","","0.3","","0","","22","E","39","E"
"2009-05-27","2009","05","27","","17.5","","7.9","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","29","E","33","E"
"2009-05-28","2009","05","28","","22.6","","6.7","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-29","2009","05","29","","23.4","","10.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-30","2009","05","30","","22.1","","7.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-31","2009","05","31","","22.4","","9.8","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-01","2009","06","01","","27.7","","11.0","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-02","2009","06","02","","30.4","","12.6","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-03","2009","06","03","","31.3","","13.1","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-04","2009","06","04","","30.9","","12.6","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-05","2009","06","05","","21.7","","11.1","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-06","2009","06","06","","19.2","","11.5","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-07","2009","06","07","","20.5","","10.2","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","13","E","33","E"
"2009-06-08","2009","06","08","","20.6","","12.6","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-09","2009","06","09","","23.0","","11.1","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-10","2009","06","10","","23.5","","11.2","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-11","2009","06","11","","22.7","","11.1","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-12","2009","06","12","","22.8","","11.0","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-13","2009","06","13","","22.8","","9.7","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-14","2009","06","14","","19.5","","10.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-15","2009","06","15","","20.4","","8.3","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-16","2009","06","16","","17.6","","11.4","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-06-17","2009","06","17","","20.7","","13.5","","17.1","","0.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2009-06-18","2009","06","18","","23.4","","11.0","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","24","E","35","E"
"2009-06-19","2009","06","19","","19.6","","12.1","","15.9","","2.1","","0.0","","1.2","","0.0","","1.2","","0","","26","E","41","E"
"2009-06-20","2009","06","20","","18.5","","10.1","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"2009-06-21","2009","06","21","","18.9","","8.1","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","33","E"
"2009-06-22","2009","06","22","","19.9","","10.7","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"2009-06-23","2009","06","23","","20.3","","7.7","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-24","2009","06","24","","19.4","","11.0","","15.2","","2.8","","0.0","","3.4","","0.0","","3.4","","0","","24","E","46","E"
"2009-06-25","2009","06","25","","21.4","","11.7","","16.6","","1.4","","0.0","","0.4","","0.0","","0.4","","0","","27","E","52","E"
"2009-06-26","2009","06","26","","18.6","","9.3","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","13","E","35","E"
"2009-06-27","2009","06","27","","23.3","","6.6","","15.0","","3.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2009-06-28","2009","06","28","","20.3","","9.4","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-29","2009","06","29","","20.0","","7.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-06-30","2009","06","30","","21.7","","7.1","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-01","2009","07","01","","24.8","","7.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","2","E","32","E"
"2009-07-02","2009","07","02","","25.6","","8.4","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-03","2009","07","03","","26.4","","10.7","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-04","2009","07","04","","27.1","","11.7","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-05","2009","07","05","","25.2","","11.7","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-06","2009","07","06","","19.4","","11.7","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","52","E"
"2009-07-07","2009","07","07","","15.4","","12.4","","13.9","","4.1","","0.0","","1.5","","0.0","","1.5","","0","","25","E","41","E"
"2009-07-08","2009","07","08","","16.1","","11.5","","13.8","","4.2","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"2009-07-09","2009","07","09","","21.9","","12.8","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-10","2009","07","10","","24.8","","11.6","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-11","2009","07","11","","29.2","","12.7","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-12","2009","07","12","","21.0","","11.3","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","16","E","43","E"
"2009-07-13","2009","07","13","","21.7","","12.8","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-14","2009","07","14","","21.0","","9.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-15","2009","07","15","","23.1","","9.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-16","2009","07","16","","24.2","","10.8","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-17","2009","07","17","","26.6","","14.2","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-18","2009","07","18","","27.9","","12.9","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","27","E","35","E"
"2009-07-19","2009","07","19","","23.7","","11.1","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-20","2009","07","20","","26.8","","10.9","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-21","2009","07","21","","26.7","","12.9","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-22","2009","07","22","","20.7","","11.4","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","14","E","33","E"
"2009-07-23","2009","07","23","","21.1","","11.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-24","2009","07","24","","23.6","","10.8","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-25","2009","07","25","","26.7","","13.5","","20.1","","0.0","","2.1","","3.4","","0.0","","3.4","","0","","28","","48",""
"2009-07-26","2009","07","26","","26.2","","14.9","","20.6","","0.0","","2.6","","0.2","","0.0","","0.2","","0","","","","<31",""
"2009-07-27","2009","07","27","","30.9","","13.8","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-28","2009","07","28","","32.9","","15.5","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-29","2009","07","29","","35.0","","17.0","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-30","2009","07","30","","27.7","","15.3","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-07-31","2009","07","31","","23.4","","14.1","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-01","2009","08","01","","25.2","","11.9","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-02","2009","08","02","","25.9","","12.5","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-03","2009","08","03","","22.5","","11.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-04","2009","08","04","","19.4","","10.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-05","2009","08","05","","19.5","","11.6","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","14","E","37","E"
"2009-08-06","2009","08","06","","21.3","","9.5","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-07","2009","08","07","","19.4","","11.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-08","2009","08","08","","18.6","","10.1","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","14","E","39","E"
"2009-08-09","2009","08","09","","20.7","","13.0","","16.9","","1.1","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2009-08-10","2009","08","10","","17.1","","12.4","","14.8","","3.2","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2009-08-11","2009","08","11","","20.0","","12.0","","16.0","","2.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2009-08-12","2009","08","12","","21.7","","10.5","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-13","2009","08","13","","18.1","","11.8","","15.0","","3.0","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"2009-08-14","2009","08","14","","19.7","","11.7","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-15","2009","08","15","","19.6","","10.2","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-16","2009","08","16","","22.9","","9.6","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-17","2009","08","17","","23.2","","12.3","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-18","2009","08","18","","25.8","","11.5","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-19","2009","08","19","","26.4","","13.4","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-20","2009","08","20","","26.1","","13.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","27","E","48","E"
"2009-08-21","2009","08","21","","24.3","","13.6","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","14","E","43","E"
"2009-08-22","2009","08","22","","20.9","","12.4","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-23","2009","08","23","","21.5","","10.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-24","2009","08","24","","21.1","","8.4","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-25","2009","08","25","","19.3","","11.6","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","14","E","37","E"
"2009-08-26","2009","08","26","","20.9","","9.5","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-27","2009","08","27","","28.9","","10.7","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-28","2009","08","28","","22.3","","9.5","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-29","2009","08","29","","23.8","","12.6","","18.2","","0.0","","0.2","","0.4","","0.0","","0.4","","0","","","","<31",""
"2009-08-30","2009","08","30","","22.6","","11.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-08-31","2009","08","31","","22.1","","9.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-01","2009","09","01","","17.5","","11.1","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-02","2009","09","02","","19.7","","9.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-03","2009","09","03","","20.1","","11.5","","15.8","","2.2","","0.0","","1.0","","0.0","","1.0","","0","","30","E","35","E"
"2009-09-04","2009","09","04","","22.7","","10.9","","16.8","","1.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-09-05","2009","09","05","","21.9","","12.9","","17.4","","0.6","","0.0","","0.8","","0.0","","0.8","","0","","16","E","37","E"
"2009-09-06","2009","09","06","","14.7","","11.4","","13.1","","4.9","","0.0","","10.3","","0.0","","10.3","","0","","13","E","39","E"
"2009-09-07","2009","09","07","","18.1","","11.1","","14.6","","3.4","","0.0","","3.1","","0.0","","3.1","","0","","21","E","33","E"
"2009-09-08","2009","09","08","","18.2","","7.3","","12.8","","5.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2009-09-09","2009","09","09","","16.4","","11.0","","13.7","","4.3","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"2009-09-10","2009","09","10","","21.8","","10.4","","16.1","","1.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-09-11","2009","09","11","","26.7","","10.9","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-12","2009","09","12","","25.9","","10.9","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-13","2009","09","13","","24.1","","11.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-14","2009","09","14","","19.1","","12.0","","15.6","","2.4","","0.0","","0.2","","0.0","","0.2","","0","","13","E","32","E"
"2009-09-15","2009","09","15","","22.9","","11.1","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-16","2009","09","16","","16.6","","10.3","","13.5","","4.5","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"2009-09-17","2009","09","17","","20.3","","7.7","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-09-18","2009","09","18","","22.9","","13.3","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-09-19","2009","09","19","","20.7","","13.2","","17.0","","1.0","","0.0","","6.8","","0.0","","6.8","","0","","28","E","50","E"
"2009-09-20","2009","09","20","","18.9","","7.1","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-21","2009","09","21","","20.7","","7.4","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-22","2009","09","22","","26.1","","9.3","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-23","2009","09","23","","22.9","","9.7","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-24","2009","09","24","","18.8","","9.1","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","30","E","35","E"
"2009-09-25","2009","09","25","","19.9","","6.7","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-26","2009","09","26","","19.7","","6.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-27","2009","09","27","","19.2","","6.2","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-09-28","2009","09","28","","17.4","","4.1","","10.8","","7.2","","0.0","","1.2","","0.0","","1.2","","0","","23","E","41","E"
"2009-09-29","2009","09","29","","12.6","","6.6","","9.6","","8.4","","0.0","","12.2","","0.0","","12.2","","0","","","","<31",""
"2009-09-30","2009","09","30","","13.9","","4.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-10-01","2009","10","01","","13.9","","9.1","","11.5","","6.5","","0.0","","1.4","","0.0","","1.4","","0","","22","E","33","E"
"2009-10-02","2009","10","02","","13.9","","5.1","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-03","2009","10","03","","15.7","","5.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-04","2009","10","04","","20.6","","7.7","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","34","E","32","E"
"2009-10-05","2009","10","05","","18.6","","4.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-06","2009","10","06","","15.8","","3.5","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-07","2009","10","07","","17.4","","5.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-08","2009","10","08","","15.7","","4.4","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-09","2009","10","09","","15.6","","5.9","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-10","2009","10","10","","14.1","","1.5","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","7","E","43","E"
"2009-10-11","2009","10","11","","12.6","","0.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-12","2009","10","12","","10.8","","-1.9","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","14","E","35","E"
"2009-10-13","2009","10","13","","11.6","","5.7","","8.7","","9.3","","0.0","","0.5","","0.0","","0.5","","0","","6","E","41","E"
"2009-10-14","2009","10","14","","14.8","","7.6","","11.2","","6.8","","0.0","","3.2","","0.0","","3.2","","0","","16","E","56","E"
"2009-10-15","2009","10","15","","15.7","","7.3","","11.5","","6.5","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2009-10-16","2009","10","16","","19.6","","11.0","","15.3","","2.7","","0.0","","14.0","","0.0","","14.0","","0","","16","E","48","E"
"2009-10-17","2009","10","17","","15.5","","10.4","","13.0","","5.0","","0.0","","39.0","","0.0","","39.0","","0","","","","<31",""
"2009-10-18","2009","10","18","","15.1","","8.4","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-19","2009","10","19","","14.9","","8.5","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-20","2009","10","20","","11.4","","6.0","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-21","2009","10","21","","16.0","","9.5","","12.8","","5.2","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2009-10-22","2009","10","22","","12.2","","6.6","","9.4","","8.6","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2009-10-23","2009","10","23","","13.1","","8.8","","11.0","","7.0","","0.0","","26.0","","0.0","","26.0","","0","","13","E","41","E"
"2009-10-24","2009","10","24","","13.7","","3.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-25","2009","10","25","","9.2","","2.8","","6.0","","12.0","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"2009-10-26","2009","10","26","","12.7","","4.0","","8.4","","9.6","","0.0","","4.7","","0.0","","4.7","","0","","","","<31",""
"2009-10-27","2009","10","27","","12.4","","0.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-10-28","2009","10","28","","8.8","","2.1","","5.5","","12.5","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"2009-10-29","2009","10","29","","9.5","","5.3","","7.4","","10.6","","0.0","","12.0","","0.0","","12.0","","0","","10","E","32","E"
"2009-10-30","2009","10","30","","17.4","","7.2","","12.3","","5.7","","0.0","","7.2","","0.0","","7.2","","0","","21","E","61","E"
"2009-10-31","2009","10","31","","13.5","","3.9","","8.7","","9.3","","0.0","","1.6","","0.0","","1.6","","0","","18","E","41","E"
"2009-11-01","2009","11","01","","11.9","","1.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-11-02","2009","11","02","","9.9","","2.9","","6.4","","11.6","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"2009-11-03","2009","11","03","","10.8","","5.4","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-11-04","2009","11","04","","11.4","","3.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-11-05","2009","11","05","","12.8","","3.1","","8.0","","10.0","","0.0","","15.6","","0.0","","15.6","","0","","15","E","56","E"
"2009-11-06","2009","11","06","","9.9","","6.2","","8.1","","9.9","","0.0","","13.8","","0.0","","13.8","","0","","22","E","52","E"
"2009-11-07","2009","11","07","","9.1","","4.6","","6.9","","11.1","","0.0","","18.0","","0.0","","18.0","","0","","18","E","44","E"
"2009-11-08","2009","11","08","","10.6","","4.2","","7.4","","10.6","","0.0","","1.2","","0.0","","1.2","","0","","14","","46",""
"2009-11-09","2009","11","09","","11.2","","3.4","","7.3","","10.7","","0.0","","6.6","","0.0","","6.6","","0","","16","E","59","E"
"2009-11-10","2009","11","10","","8.5","","5.1","","6.8","","11.2","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"2009-11-11","2009","11","11","","9.5","","3.9","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","0","","20","E","41","E"
"2009-11-12","2009","11","12","","8.1","","3.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-11-13","2009","11","13","","9.7","","-0.8","","4.5","","13.5","","0.0","","5.4","","0.0","","5.4","","0","","14","E","52","E"
"2009-11-14","2009","11","14","","7.2","","-1.6","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-11-15","2009","11","15","","8.8","","5.6","","7.2","","10.8","","0.0","","13.4","","0.0","","13.4","","0","","14","E","54","E"
"2009-11-16","2009","11","16","","10.6","","6.4","","8.5","","9.5","","0.0","","51.8","","0.0","","51.8","","0","","14","E","41","E"
"2009-11-17","2009","11","17","","9.3","","3.1","","6.2","","11.8","","0.0","","14.5","","0.0","","14.5","","0","","24","E","67","E"
"2009-11-18","2009","11","18","","7.3","","0.7","","4.0","","14.0","","0.0","","13.2","","0.0","","13.2","","0","","15","E","76","E"
"2009-11-19","2009","11","19","","10.4","","6.7","","8.6","","9.4","","0.0","","39.8","","0.0","","39.8","","0","","17","E","59","E"
"2009-11-20","2009","11","20","","10.8","","3.0","","6.9","","11.1","","0.0","","13.0","","0.0","","13.0","","0","","14","E","48","E"
"2009-11-21","2009","11","21","","7.5","","2.2","","4.9","","13.1","","0.0","","1.0","","0.0","","1.0","","0","","14","E","72","E"
"2009-11-22","2009","11","22","","10.1","","4.2","","7.2","","10.8","","0.0","","24.0","","0.0","","24.0","","0","","13","E","65","E"
"2009-11-23","2009","11","23","","8.4","","6.4","","7.4","","10.6","","0.0","","7.4","","0.0","","7.4","","0","","13","E","44","E"
"2009-11-24","2009","11","24","","8.5","","7.4","","8.0","","10.0","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2009-11-25","2009","11","25","","10.6","","8.4","","9.5","","8.5","","0.0","","14.0","","0.0","","14.0","","0","","14","E","35","E"
"2009-11-26","2009","11","26","","10.3","","5.3","","7.8","","10.2","","0.0","","9.6","","0.0","","9.6","","0","","31","E","41","E"
"2009-11-27","2009","11","27","","9.8","","-0.1","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","33","E","46","E"
"2009-11-28","2009","11","28","","9.7","","5.1","","7.4","","10.6","","0.0","","0.6","","0.0","","0.6","","0","","16","E","39","E"
"2009-11-29","2009","11","29","","10.8","","8.6","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","50","E"
"2009-11-30","2009","11","30","","12.0","","4.6","","8.3","","9.7","","0.0","","0.8","","0.0","","0.8","","0","","18","E","44","E"
"2009-12-01","2009","12","01","","7.3","","-0.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-12-02","2009","12","02","","6.5","","-0.9","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
